Positive,Negative,Pending,Recovered,Deaths,Total test results (Positive+Negative),Date
2142,15480,2136,468,90,17622,4/12/2020T11:00:00z
1975,14150,18027,440,83,16125,4/11/2020T11:00:00z
1894,12980,16379,375,79,14874,4/10/2020T11:00:00z
1795,11835,14850,365,69,13630,4/9/2020T11:00:00z
1715,10438,13330,358,60,12153,4/8/2020T11:00:00z
1628,9165,,338,54,10793,4/7/2020T11:00:00z
1554,8508,,325,48,10062,4/6/2020T11:00:00z
1451,7888,,280,44,9339,4/5/2020T11:00:00z
1353,7135,,279,42,8488,4/4/2020T11:00:00z
1265,6120,,266,37,7385,4/3/2020T11:00:00z
1133,5144,,256,34,6277,4/2/2020T11:00:00z
1054,4597,,248,27,5651,4/1/2020T11:00:00z
966,3877,,240,24,4843,3/31/2020T11:00:00z
820,2817,,228,21,3637,3/30/2020T11:00:00z
745,2817,,91,19,3562,3/29/2020T11:00:00z
690,2817,,78,17,3507,3/28/2020T11:00:00z
589,2258,,76,12,2847,3/27/2020T11:00:00z
502,1964,,72,8,2466,3/26/2020T11:00:00z
387,1453,,63,6,1840,3/25/2020T11:00:00z
301,1453,,52,4,1754,3/24/2020T11:00:00z
